00000148,38,"教室のあちこちに、人の輪ができている。","There are circles of people around the classroom.","",""
000002f4,22,"「おはよー、みんな！」","Good morning, everyone!","",""
0000032c,40,"「きゃー、きたきた！　おはよー、遙佳ぁ」","Cha, I came! Good morning, Haruka","",""
00000378,14,"「おはよー！」","good morning!","",""
000003b4,36,"「会いたかったよー！　久しぶりー！」","I wanted to meet you! It's been a long time!","",""
00000458,28,"「うんうん、元気してたー？」","Yeah, how are you?","",""
000004d0,14,"「元気元気！」","I'm fine!","",""
00000594,40,"「ううん、どこも。ずっと部活だったから」","Yeah, everywhere. I've been a club activity for a long time.","",""
00000640,22,"「そっか、テニス部か」","Is it the tennis club?","",""
00000684,24,"「その割に焼けてないね」","It's not burnt for that.","",""
000007f4,34,"「うんうん、遙佳は白い方がいいよ」","Yeah, Haruka should be white.","",""
0000087c,12,"「なんで？」","why?","",""
00000924,34,"「あはは、そこまでは焼かないって」","Ah, I won't bake that much.","",""
00000fa8,16,"「お、おはよう」","Good morning","",""
0000100c,34,"「久しぶりね。夏休みどうしてた？」","It's been a long time. What happened to your summer vacation?","",""
000010a4,36,"「…なんとなくダラダラ過ごしてたよ」","… I was spending somehow.","",""
000010f8,10,"「そっか」","I see","",""
0000115c,8,"「……」","「……」","",""
0000138c,36,"「その机の上のカメラ、どうしたの？」","What happened to the camera on that desk?","",""
000016f0,8,"「え？」","e?","",""
0000175c,36,"「かのちゃんと一緒でいいから。ね？」","It's okay to be with Kano-chan, right?","",""
00001808,14,"「あ、ああ…」","Oh, oh …","",""
00001854,32,"「約束よ。じゃあ、またあとでね」","Promise. See you later.","",""
000018d8,16,"「ああ、また…」","Oh, again …","",""
000019e8,22,"「おはよー、深角さん」","Good morning, Mr. Fukakaku","",""
00001a2c,14,"「…おはよう」","…good morning","",""
00001a68,28,"「久しぶりー、元気してた？」","It's been a long time, how are you doing?","",""
00001aa8,14,"「え、ええ…」","Yeah, yeah …","",""
00001ae4,42,"「夏休み、何かあった？　聞かせて聞かせて」","What happened during the summer vacation? Let me know.","",""
000000b8,96,"日に焼けた顔や、そうでもない顔。
夏休みの出来事を自慢げに話す者に、
それを面倒くさそうに聞く者。","A tanned face or a face that isn't.
To those who proudly talk about the events of summer vacation
Those who listen to it annoyingly.","",""
0000019c,61,"俺は挨拶もそこそこに、机に鞄を置き、
１人の女子を捜していた。","I put a bag on the desk with greetings all right,
I was looking for a girl.","",""
00000208,102,"小学校のころから同じ学校に通う幼なじみ。
近所に住んでいるというのに、
あまり話せなくなってしまった…。","A childhood friend who has been attending the same school since elementary school.
Even though I live in the neighborhood
I can't talk much …","",""
